From Date,To Date,PM2.5,PM10,NO2,NO,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,MP-Xylene,Eth-Benzene,WS,WD,AT,RH,BP,SR,TOT-RF,RF,Temp
17-01-2022 00:00,18-01-2022 00:00,178.89,324.36,46.62,28.86,48.26,46.35,3.52,1.19,0,None,None,,,,0.35,198.67,18.8,82.67,738.09,40.47,,None,29.97
18-01-2022 00:00,19-01-2022 00:00,166.72,309.86,39.46,16.25,34.2,46.22,2.34,1.2,0,None,None,,,,0.47,191.68,18.84,83.9,738,43.79,,None,28.69
19-01-2022 00:00,20-01-2022 00:00,192.89,371.18,40.37,30.67,46.42,51.86,4.62,2.35,0,None,0,,,,0.4,217.75,19.28,84.99,737.76,39.24,,0.3,28.62
20-01-2022 00:00,21-01-2022 00:00,196.29,346.79,34.3,31.98,44.24,54.91,2.16,1.89,0,None,0,,,,0.37,180.34,19.82,89.26,737.34,37.58,,0.3,29.77
21-01-2022 00:00,22-01-2022 00:00,176.93,297.91,46.19,24.82,44.75,53.08,5.82,1.85,0,None,0,,,,0.37,228.94,20.17,83.93,737.35,37.61,,0.3,31.94
22-01-2022 00:00,23-01-2022 00:00,121.11,171.16,27.58,5.15,18.85,49.52,8.31,1.01,0,None,0,,,,0.47,227.04,19.98,91.38,737,13.07,,1.32,32.45
23-01-2022 00:00,24-01-2022 00:00,108.12,151.36,31.95,33.23,44,43.74,8.35,1.7,0,None,0,,,,0.41,204.14,19.87,90.34,737.19,19.95,,0.91,32.95
24-01-2022 00:00,25-01-2022 00:00,114.03,183.16,41.52,46.96,60.27,42.46,4.91,1.69,0,None,0,,,,0.35,216.58,19.21,83.68,737.38,35.92,,0.3,32.92
25-01-2022 00:00,26-01-2022 00:00,109.69,238.89,41.73,47.09,60.48,40.77,8.35,1.74,0,None,0,,,,0.47,185.2,18.32,87.38,737.34,22.57,,0.3,32.89
26-01-2022 00:00,27-01-2022 00:00,122.82,237.77,34.72,21.86,36.24,40.91,7.21,1.41,0,None,0,,,,0.45,190.12,19.33,84.64,737.6,49.39,,0.3,32.85
27-01-2022 00:00,28-01-2022 00:00,133.18,242.84,38.55,12.31,30.66,40.53,6.65,1.63,0,None,0,,,,0.52,184.33,20.26,79.55,737.68,62.65,,0.3,32.73
28-01-2022 00:00,29-01-2022 00:00,91.64,214.28,72.23,36.21,67.86,56.24,14.65,0.71,0,None,0,,,,0.62,180.69,21.2,63.23,737.94,73.54,,None,31.97
29-01-2022 00:00,30-01-2022 00:00,109.05,272.19,86.82,45.22,82.94,56.27,8.66,1.7,0,None,0,,,,0.46,178.89,21.87,66.56,738.08,69.54,,None,30.49
30-01-2022 00:00,31-01-2022 00:00,125.54,255.24,79.42,11.4,51.52,56.61,6.88,0.98,0,None,0,,,,0.63,172.92,22.55,64.71,737.77,71.99,,None,30.57
31-01-2022 00:00,01-02-2022 00:00,200.11,320.39,53.38,44.16,62.91,66.72,11.55,2.01,0,None,0,,,,0.39,243.9,19.05,89.71,737.27,37.8,,None,30.22
01-02-2022 00:00,02-02-2022 00:00,202.12,303.78,38.34,34.29,48.27,64.54,8.7,1.29,0,None,0,,,,0.47,211.14,20.36,76.79,737.48,52.64,,0.3,28.9
02-02-2022 00:00,03-02-2022 00:00,184.96,295.01,38.08,7.92,26.13,62.31,9.57,1.5,0,None,None,,,,0.5,205.81,21.82,78.74,737.59,54.61,,None,28.9
03-02-2022 00:00,04-02-2022 00:00,129.49,179.25,22.33,8.24,18.41,46.43,10.05,0.7,0,None,None,,,,0.63,215.83,19.94,85.87,737,13.9,,0.51,29.22
04-02-2022 00:00,05-02-2022 00:00,59.29,91.43,21.03,14.3,22.81,38.04,8.78,1.37,0,None,0,,,,0.46,208.89,20.16,86.84,737.25,35.19,,0.3,28.98
05-02-2022 00:00,06-02-2022 00:00,81.11,144.68,33.65,20.79,34.61,34.78,5.79,1.6,0,None,0,,,,0.39,216.29,20.21,75.17,737.6,60.61,,0.3,29.23
06-02-2022 00:00,07-02-2022 00:00,170.31,298.66,76.29,76.9,102.38,45.12,9.14,1.21,0,None,None,,,,0.36,205.83,21.4,76.39,738,66.36,,0.3,29.03
07-02-2022 00:00,08-02-2022 00:00,124.71,243.97,68.92,45.86,73.07,46.36,18.27,0.88,0,None,0,,,,0.37,204.08,22.87,74.74,738.12,67.33,,0.3,29.11
08-02-2022 00:00,09-02-2022 00:00,137.29,255.3,50.77,10.21,34.36,55.87,14.87,1.82,0,None,None,,,,0.36,233.56,23.65,77.86,738.21,61.22,,None,29.04
09-02-2022 00:00,10-02-2022 00:00,80.45,138.3,44.1,10.61,32.08,54.8,9.78,1.17,0,None,None,,,,0.43,244.61,22.3,82.65,738.15,59.92,,2.12,28.93
10-02-2022 00:00,11-02-2022 00:00,77.06,171.03,80.39,30.73,67.74,54.94,14.48,1.01,0,None,0,,,,0.51,182.22,22.53,74.05,738.32,72.04,,0.3,28.73
11-02-2022 00:00,12-02-2022 00:00,60.9,180.43,83.38,6.29,49.46,49.94,12.97,0.93,0,None,0,,,,0.69,180.12,23,58.89,738.28,80.97,,None,29.53
12-02-2022 00:00,13-02-2022 00:00,81.59,217.06,104.58,20.81,71.78,58.34,14.79,1.09,0,None,0,,,,0.57,185.51,23.05,61.33,738.2,79.86,,None,30.38
13-02-2022 00:00,14-02-2022 00:00,104.93,235.55,125.7,54.8,109.2,70.37,22.39,1.6,0,None,0,,,,0.35,212.21,22.91,71.3,737.96,75.06,,None,30.46
14-02-2022 00:00,15-02-2022 00:00,152.31,300.73,112.13,90.92,132.67,57.03,23.12,1.71,3.95,None,0,,,,0.36,220.99,23.43,70.5,738.02,74.89,,0.3,28.95
15-02-2022 00:00,16-02-2022 00:00,121.45,265.93,80.18,59.29,90.85,32.41,6.41,1.28,12.01,None,None,,,,0.37,233.08,23.73,67.4,738.11,74.29,,None,26.19
16-02-2022 00:00,17-02-2022 00:00,120.36,290.86,77.67,54.39,84.53,39.98,15.33,1.74,25.36,None,0,,,,0.39,206.33,24,69.26,737.88,71.66,,None,29.05
17-02-2022 00:00,18-02-2022 00:00,121.14,279.79,83.12,24.33,63.77,39.54,23.35,1.53,52.02,None,0,,,,0.42,188.86,24.23,68.16,737.98,82.94,,0.3,29.44
18-02-2022 00:00,19-02-2022 00:00,127.54,270.07,81.98,36.6,73.37,40.37,23.41,1.73,73.88,2.9,53.48,,,,0.4,194.02,25.11,63.96,738.07,137.72,,None,28.03
19-02-2022 00:00,20-02-2022 00:00,88.59,242.27,65.66,11.07,43.92,40.8,18.98,0.82,62.63,1.89,46.2,,,,0.57,179.58,25.08,59.2,738.34,150.24,,None,29.34
20-02-2022 00:00,21-02-2022 00:00,80.89,229.51,39.98,2.76,23.51,36.27,29.12,0,99.44,1.48,17.48,,,,0.75,175.91,24.78,58.44,737.85,147.72,,None,29.21
21-02-2022 00:00,22-02-2022 00:00,90.29,250.76,67.72,27.26,58.18,34.62,27.13,2.1,60.82,2.03,24.53,,,,0.47,197.77,24.8,55.52,737.68,167.89,,None,29.26
22-02-2022 00:00,23-02-2022 00:00,119.55,265.46,45.71,12.61,34.56,41.35,22.36,0.56,91.65,2.55,40.29,,,,0.56,219.16,24.57,61.03,737.91,159.9,,None,29.27
23-02-2022 00:00,24-02-2022 00:00,113.24,196.47,43.41,3.1,25.1,44.98,17.87,1,66.66,1.77,20.3,,,,0.5,206.05,24.41,73.2,738.31,121.3,,None,29.52
24-02-2022 00:00,25-02-2022 00:00,173.44,308.69,73.04,5.55,39.95,47.27,10.21,0.62,45.79,3.32,28.09,,,,0.38,226.7,24.91,72.86,738.38,121.33,,None,29.34
25-02-2022 00:00,26-02-2022 00:00,162.12,287.78,62.42,8.05,35.42,46.33,11.42,1.37,47.51,3.08,25.59,,,,0.42,210.47,25.38,68.9,738.44,119.06,,None,29.17
26-02-2022 00:00,27-02-2022 00:00,18.11,55.68,32.8,2.1,18.88,35.15,5.46,0.86,54.58,0.66,17.13,,,,0.68,272.43,23.76,67.66,738.34,144.74,,1.83,29.3
27-02-2022 00:00,28-02-2022 00:00,38.24,92.23,40.59,1.62,22.77,31.7,12.15,0,47.55,1.05,13.25,,,,0.51,221.91,24.67,63.49,738.46,164.76,,1,28.74
28-02-2022 00:00,01-03-2022 00:00,37.34,116.97,51.25,2.01,28.78,29.4,15.28,1.23,57.95,0.97,14.56,,,,0.6,190.59,24.48,59.05,738.4,176.73,,None,28.66
01-03-2022 00:00,02-03-2022 00:00,91.17,181.11,61.11,5.9,36.66,32.66,15.93,0,64.12,1.58,26.11,,,,0.45,198.02,24.84,61.98,738.43,160.51,,None,28.44
02-03-2022 00:00,03-03-2022 00:00,68.32,206.25,74.12,9.26,44.94,39.81,15.02,1.6,48.94,1.91,22.27,,,,0.4,193.61,25.62,63.54,738.45,162.06,,None,28.56
03-03-2022 00:00,04-03-2022 00:00,85.56,202.32,76.3,20.46,53.05,41.08,16.42,1.04,44.01,2.25,29.49,,,,0.43,180.4,26.79,59.17,738.6,150.77,,None,28.76
04-03-2022 00:00,05-03-2022 00:00,89.95,189.79,46.38,1.79,25.5,44.56,5.69,0,42.69,1.91,22.25,,,,0.61,199.31,25.79,68.23,738.44,150.45,,None,28.71
05-03-2022 00:00,06-03-2022 00:00,54.62,159.36,47,0.57,25.02,36.21,14.02,0,59.53,1.4,16.57,,,,0.7,182.94,25.75,63.72,738.41,169.82,,None,28.78
06-03-2022 00:00,07-03-2022 00:00,88.4,208.98,76.57,5.22,40.34,35.62,12.95,0.11,63.01,1.82,21.24,,,,0.46,197.49,26.49,61.22,738.4,144.45,,None,28.72
07-03-2022 00:00,08-03-2022 00:00,164.57,323.85,104.89,7.75,57.18,41.64,17.73,1.16,44.12,3.63,31.99,,,,0.36,223.79,26.56,64.37,738.42,142.01,,None,28.8
08-03-2022 00:00,09-03-2022 00:00,116.76,242.27,68.85,2.75,36.71,41.84,19.74,0.99,45.73,2.76,20.09,,,,0.47,185.7,27.72,60.79,738.58,163.72,,None,28
09-03-2022 00:00,10-03-2022 00:00,64.38,214.01,64.42,2.38,34.58,37.75,14.86,0,47.63,1.55,20.62,,,,0.57,188.79,28.55,52.94,738.65,162.64,,None,27.8
10-03-2022 00:00,11-03-2022 00:00,61.02,190.17,52.12,0.35,27.33,42.62,15.32,2.51,53.67,1.48,17.62,,,,0.6,188.6,28.24,55.01,738.59,164.24,,None,29.73
11-03-2022 00:00,12-03-2022 00:00,69.65,205.26,53.06,0.38,28.08,44.03,9.17,0,58.71,1.46,24.88,,,,0.63,182.99,28.09,59.11,738.46,174,,None,31.82
12-03-2022 00:00,13-03-2022 00:00,75.14,218.05,62.6,0.85,33.13,42.85,11.08,0.7,55.62,1.77,25.99,,,,0.57,179.72,28.64,56.6,738.48,177.88,,None,32.21
13-03-2022 00:00,14-03-2022 00:00,95.3,264.87,81.86,2.45,43.38,49.47,12.09,1.01,56.02,2.99,47.85,,,,0.49,178.76,29.39,59,738.55,162.47,,None,32.89
14-03-2022 00:00,15-03-2022 00:00,124.28,261.65,88.18,10.29,78.34,76.24,15.3,0,59.07,3.33,41.94,,,,0.39,209.51,29.61,64.42,738.52,159.43,,None,32.69
15-03-2022 00:00,16-03-2022 00:00,140.03,301.93,93.37,9.06,56.94,81.64,24.38,1.12,48.18,4.14,47.86,,,,0.43,194.42,30.52,66.12,738.46,153.74,,None,30.93
16-03-2022 00:00,17-03-2022 00:00,90.35,305.9,34.28,5.04,22.32,74.51,11.84,0.68,46.13,1.48,19.32,,,,0.69,178.29,31.32,60.03,738.44,169.94,,None,25.36
17-03-2022 00:00,18-03-2022 00:00,121.79,260.83,42.66,14.35,34.35,65.73,14.92,2.42,37.82,2.57,25.64,,,,0.41,231.89,30.82,66.3,738.48,152.68,,None,28.23
18-03-2022 00:00,19-03-2022 00:00,175.89,287.72,38.91,14.34,32.34,53.75,6.74,2.03,41.29,6.22,41.06,,,,0.4,229.56,30.94,66.01,738.47,143.98,,None,32.83
19-03-2022 00:00,20-03-2022 00:00,133.34,246.74,47.61,21.74,42.99,41.73,18.12,1.77,39.24,5.37,38.81,,,,0.38,207.57,31.16,63.45,738.44,153.17,,None,31.47
20-03-2022 00:00,21-03-2022 00:00,187.54,352.89,67.97,32.34,62.4,46.59,17.34,2.39,39.15,6.06,30.41,,,,0.38,204.29,31.88,57.95,738.43,158.68,,None,29.23
21-03-2022 00:00,22-03-2022 00:00,159.75,355.64,47.52,15.55,37.92,50.67,10.11,1.97,47.48,4.47,29.69,,,,0.46,221.51,31.93,58.53,738.69,155.18,,None,29.43
22-03-2022 00:00,23-03-2022 00:00,67.9,264.14,32.82,4.21,20.87,34.54,13.41,1.29,62.56,1.1,15.66,,,,0.69,189.23,31.55,51.86,738.61,181.52,,None,28.68
23-03-2022 00:00,24-03-2022 00:00,115.35,322.46,58.94,35.21,59.98,32.06,24.08,2.84,57.29,2.24,19.98,,,,0.47,189.98,31.37,50.98,738.45,172.3,,None,28.79
24-03-2022 00:00,25-03-2022 00:00,143.42,418.88,67.31,53.68,79.44,33.52,20.65,1.91,31.06,4.32,39.17,,,,0.46,198.44,31.02,49.22,738.44,172.45,,None,29.94
25-03-2022 00:00,26-03-2022 00:00,90.45,300.19,44.14,6.78,29,31.65,12.51,1.3,46.66,2.34,21.91,,,,0.59,186.82,31.54,51,738.64,173.17,,None,28.34
26-03-2022 00:00,27-03-2022 00:00,79.96,383.16,43.19,5.69,27.6,28.52,12.9,0.79,61.12,1.44,19.81,,,,0.72,172.17,31.6,45.74,738.69,179.64,,None,28.15
27-03-2022 00:00,28-03-2022 00:00,85.02,314.33,56.99,45.59,67.37,27.38,12,0,70.45,1.46,15.57,,,,0.58,173.9,32.02,43.98,738.75,182.21,,None,28.26
28-03-2022 00:00,29-03-2022 00:00,131.67,378.16,99.65,107.83,140.67,31.41,26.74,2.39,47.26,3.55,40.28,,,,0.41,177.46,32.03,44.48,738.78,176.53,,None,28.71
29-03-2022 00:00,30-03-2022 00:00,128.96,416.59,80.55,80.88,108.6,37.75,13.12,3.52,45.17,5.54,59.03,,,,0.45,180.28,32.77,43.9,738.75,183.31,,None,29.19
30-03-2022 00:00,31-03-2022 00:00,90.88,296.16,92.23,70.72,106.55,38.03,15.37,0,51.25,5.44,51.81,,,,0.36,211.01,33.02,44.03,738.78,167.52,,None,28.66
31-03-2022 00:00,01-04-2022 00:00,112.11,292.82,79.25,34.15,69.92,44.24,40.23,1.82,45.72,4.84,56.93,,,,0.38,240.79,32.72,45.27,738.91,164.08,,None,28.45
01-04-2022 00:00,02-04-2022 00:00,43.81,187.66,49.51,7.93,32.78,29.75,8.68,1.54,68.52,2.43,14.65,,,,0.56,190.25,32.87,38.43,738.72,186.25,,None,28.16
02-04-2022 00:00,03-04-2022 00:00,75.29,233.25,86.93,33.8,73.69,34.35,16.49,0,47.12,3.53,31.96,,,,0.38,204.73,32.54,38.75,738.92,173.46,,None,29.18
03-04-2022 00:00,04-04-2022 00:00,73.71,238.53,72.92,51.06,79.38,36.53,63.48,0,57.39,4.41,31.03,,,,0.38,187.93,32.97,39.03,738.85,180.14,,None,29.39
04-04-2022 00:00,05-04-2022 00:00,74.71,297.93,84.81,73.68,105.01,34.94,30.54,1.97,87.57,3.98,38.66,,,,0.5,186.23,32.95,38.64,738.95,179.03,,None,29.45
05-04-2022 00:00,06-04-2022 00:00,67.91,252.53,84.65,52.95,88.03,33.43,16.88,3.27,49.54,3.14,27.69,,,,0.47,178.48,33.23,35.82,739.11,180.96,,None,29.49
06-04-2022 00:00,07-04-2022 00:00,83.68,278.33,84.42,59.29,93.1,35.73,23.35,2.53,57.11,4.1,41.33,,,,0.46,178.34,33.31,36.43,739.11,185.54,,None,29.52
07-04-2022 00:00,08-04-2022 00:00,86.7,298.31,97.56,83.79,120.01,38.05,29.91,2.75,56.51,4.36,71.85,,,,0.48,167.19,33.83,36.62,739.09,184.79,,None,30.18
08-04-2022 00:00,09-04-2022 00:00,80.35,272.93,90.21,65.06,100.31,39.29,36.89,1.98,48.13,4,67.9,,,,0.44,172.89,34.55,34.81,739.01,179.79,,None,30.77
09-04-2022 00:00,10-04-2022 00:00,85.15,299.89,95.13,111.29,138.87,45.6,28.9,3.39,62.31,4.77,79.72,,,,0.4,181.32,34.72,37.61,738.93,183.19,,None,32.65
10-04-2022 00:00,11-04-2022 00:00,88.99,327.51,66.67,49.79,75.38,45.08,1.77,2.93,57.36,5.08,72.39,,,,0.47,179.17,35.04,37.04,738.92,186.57,,None,33.16
11-04-2022 00:00,12-04-2022 00:00,74.49,278.93,96.65,85.48,116.21,44.38,8.33,2.1,60.87,3.81,39.66,,,,0.43,177.49,35.12,36.47,738.86,189.42,,None,32.78
12-04-2022 00:00,13-04-2022 00:00,80.91,290.07,68.5,38.97,68.12,34.97,19.49,1.99,40.71,3.69,57.58,,,,0.4,197.92,34.05,38.09,738.79,158.12,,None,27.08
13-04-2022 00:00,14-04-2022 00:00,89.59,308.88,94.29,98.32,130.06,48.58,20.08,4.94,44.83,3.26,35.13,,,,0.41,209.19,34.01,41.74,738.77,185.61,,None,27.82
14-04-2022 00:00,15-04-2022 00:00,50.83,340.02,52.28,27.72,50.35,40.07,8.64,3.51,66.25,1.91,27.57,,,,0.55,191.31,34.39,36.75,738.56,183.82,,None,28.34
15-04-2022 00:00,16-04-2022 00:00,55.26,202.49,56.34,9.81,37.93,41.6,13.78,3.1,64.49,1.65,20.78,,,,0.39,237.52,33.17,42,738.46,185.4,,None,28.71
16-04-2022 00:00,17-04-2022 00:00,84.73,263.81,75.31,28.11,62.88,46.59,4.17,1.98,50.03,2.57,22.22,,,,0.37,245.4,33.4,42.07,738.53,187.35,,None,31.63
17-04-2022 00:00,18-04-2022 00:00,68.82,226.98,76.99,20.67,57.73,40.43,11.78,1.88,56.23,2.94,20.6,,,,0.37,214.58,33.79,41.51,738.81,192.23,,None,29.53
18-04-2022 00:00,19-04-2022 00:00,93.83,294.31,90.81,60.99,95.09,44.12,13.14,3.08,53.62,4.03,34.96,,,,0.35,227.32,34.49,41.86,739.02,178.56,,None,29.95
19-04-2022 00:00,20-04-2022 00:00,110.82,397.44,77.34,29.55,65.15,58.16,11.92,2.38,55.84,4.45,49.27,,,,0.52,175.01,35.52,38.66,739.12,183.43,,None,29.79
20-04-2022 00:00,21-04-2022 00:00,56.7,294.81,66.89,15.6,48.27,42.71,4.35,0.91,44.82,1.59,17.58,,,,0.59,176.04,35.93,34.57,739.32,202.44,,None,29.1
21-04-2022 00:00,22-04-2022 00:00,70.07,379.02,70.75,39.25,69.55,36.41,7.39,1.51,16.95,1.79,24.91,,,,0.5,221.28,32.89,41.85,738.7,92.31,,None,25.7
22-04-2022 00:00,23-04-2022 00:00,48.61,247,58.45,16.26,44.32,39.39,6.47,2.5,65.15,1.59,9.18,,,,0.47,221.68,33.41,41.35,739.19,199.92,,None,27.37
23-04-2022 00:00,24-04-2022 00:00,82.19,267.15,81.24,42.43,77.71,43.26,5.57,3.27,50.48,3.83,16.91,,,,0.44,188.05,33.88,38.15,739.09,214.78,,None,28.46
24-04-2022 00:00,25-04-2022 00:00,71.53,291.39,67.88,7.14,41.91,38.43,3.9,1.91,81.65,2.29,10.33,,,,0.62,182.64,34.78,34.62,739.11,210.29,,None,28.24
25-04-2022 00:00,26-04-2022 00:00,52.02,249.02,62.18,4.47,36.7,40.19,10.22,0.62,88.35,1.28,9.25,,,,0.66,183.58,35.46,35.06,739.1,221.32,,None,29.92
26-04-2022 00:00,27-04-2022 00:00,54.65,223.54,78.74,23.78,61.21,35.92,11.49,0,56.51,1.6,23.84,,,,0.36,213.91,34.95,37.81,739.04,214.29,,None,28.16
27-04-2022 00:00,28-04-2022 00:00,93.2,287.37,127.87,140.19,181.99,45.28,9.18,0,66.2,3.92,56.89,,,,0.39,166.4,34.94,38.9,739.03,219.27,,None,28.81
28-04-2022 00:00,29-04-2022 00:00,120.89,352.56,146.79,157.44,203.68,60.59,9.74,0,52.52,4.15,99.49,,,,0.39,178.03,35.77,38.56,739.08,194.19,,None,30.63
29-04-2022 00:00,30-04-2022 00:00,126.88,393.32,111.21,89.86,132.21,62.66,11.25,0,56.52,3.94,67.31,,,,0.46,176.29,36.62,35.46,739.21,189.08,,None,30.41
30-04-2022 00:00,01-05-2022 00:00,98.9,314.25,117.65,99.76,142.69,59.16,22.8,0,50.03,2.37,55.14,,,,0.45,184.53,36.47,34.48,738.9,206.88,,None,30.78
01-05-2022 00:00,02-05-2022 00:00,54.35,245.28,45.76,11.55,33.73,59.38,14.6,0,32.56,1.4,15.83,,,,0.56,226.07,34.3,50.2,738.58,187.8,,None,25.83
02-05-2022 00:00,03-05-2022 00:00,40.75,193.32,40.05,5.99,26.15,75.31,12.27,0,46.12,1.06,6.83,,,,0.51,225.17,34.52,52.44,738.48,188.01,,None,30.47
03-05-2022 00:00,04-05-2022 00:00,57.06,245.29,46.62,8.88,32.01,51.32,11.72,0,49.97,1.27,9.26,,,,0.44,242.57,34.35,54.65,738.79,149.69,,None,32.04
04-05-2022 00:00,05-05-2022 00:00,42.77,160.53,45.59,12.78,34.39,47.08,9.23,0,48.24,1.47,12.13,,,,0.47,211.95,33.08,59.09,738.81,155.62,,7.67,32.88
05-05-2022 00:00,06-05-2022 00:00,48.94,141.4,66.25,15.53,47.86,47.72,13.9,0,41.82,1.47,16.07,,,,0.36,246.24,31.68,60.43,738.59,207.34,,None,31.48
06-05-2022 00:00,07-05-2022 00:00,81.35,245.88,89.53,36.16,76.97,58.15,32.74,0,47.34,3.43,40.2,,,,0.34,172.97,33.57,53.15,738.81,167.74,,None,32.98
07-05-2022 00:00,08-05-2022 00:00,61.69,199.42,72.98,37.69,69.45,45.15,26.57,0,35.71,2.66,45.68,,,,0.38,247.26,33.74,50.19,738.85,211.22,,None,30.47
08-05-2022 00:00,09-05-2022 00:00,50.11,155.26,51.87,7.9,34.01,44.02,11.95,0,45.23,1.28,7.62,,,,0.43,256.54,33.37,53.45,738.66,202.79,,None,24.65
09-05-2022 00:00,10-05-2022 00:00,41.88,120.59,40.18,4.88,25.34,57.8,27.3,0,36.15,0.96,4.77,,,,0.5,232.82,33.95,55.47,738.72,197.76,,None,25.7
10-05-2022 00:00,11-05-2022 00:00,36.83,113.88,42.25,7.58,28.64,51.38,25.04,0,56.4,1.08,5.75,,,,0.5,232.14,34.07,53.95,738.75,195.05,,None,28.05
11-05-2022 00:00,12-05-2022 00:00,44.35,132.2,42.58,7.9,29.06,43.59,25.85,0,63.53,1.29,6.6,,,,0.45,231.68,34.66,53.5,738.67,192.55,,None,28.25
12-05-2022 00:00,13-05-2022 00:00,45.54,146.96,53.46,15.35,40.92,47.69,18.91,0,57.72,1.19,8.49,,,,0.42,205.22,35.82,52.75,738.59,200.59,,None,28
13-05-2022 00:00,14-05-2022 00:00,45.96,152.92,55.49,15.69,42.28,43.23,15.62,0,63.71,1.34,9.74,,,,0.43,230.91,35,55.7,738.45,209.4,,None,27.78
14-05-2022 00:00,15-05-2022 00:00,85.08,272.22,98.29,84.12,111.92,45.08,37.8,0,61.52,3.05,44.49,,,,0.42,184.17,36.35,46.18,738.58,219.18,,None,29.2
15-05-2022 00:00,16-05-2022 00:00,99.23,293.29,101.77,82.72,120.9,44.55,12.07,0,92.54,4.12,71.35,,,,0.35,233,36.45,43.28,738.85,200.77,,None,27.62
16-05-2022 00:00,17-05-2022 00:00,64.56,358.2,59.52,19.8,47.56,41.39,11.78,0,41.41,1.62,15.07,,,,0.51,212.52,35.75,43.85,738.57,135.16,,None,28.5
17-05-2022 00:00,18-05-2022 00:00,38.73,165.97,49.85,12.48,36.7,37.26,21.8,0,61.55,0.9,8.14,,,,0.39,245.14,34.39,47.35,738.52,192.36,,None,27.17
18-05-2022 00:00,19-05-2022 00:00,41.49,160.47,46.79,14.2,36.42,35.56,6.97,0,51.28,1.14,7.98,,,,0.48,266.07,34.68,47.44,738.66,186.85,,None,26.37
19-05-2022 00:00,20-05-2022 00:00,67.41,229.8,63.29,13.61,44.72,44.07,10.97,0,54.73,1.96,12.02,,,,0.37,248.97,35.3,49.06,738.79,190.79,,None,27.99
20-05-2022 00:00,21-05-2022 00:00,67.32,266.94,61.45,18.57,47.79,45.2,43.03,0,69.52,2.81,25.44,,,,0.43,232.36,36.69,44.52,738.83,174.57,,1,29.6
21-05-2022 00:00,22-05-2022 00:00,39.08,275.45,58.11,37.38,61.29,29.59,21.33,0,72.23,0.71,9.29,,,,0.54,184.51,36.04,39.04,738.46,183.32,,None,28.96
22-05-2022 00:00,23-05-2022 00:00,36.65,140.13,54.11,17.06,42.65,30.96,25.2,0,79.9,0.87,11.79,,,,0.45,234.4,34.01,46.06,738.25,195.62,,None,28.3
23-05-2022 00:00,24-05-2022 00:00,17.29,59.46,33.61,5.2,22.11,37.21,13.28,0,55.9,0.52,5.97,,,,0.6,220.89,29.41,66.71,737.92,145.21,,12.5,29.4
24-05-2022 00:00,25-05-2022 00:00,27.42,74.37,40.76,12.6,31.91,39.04,19.15,0,49.62,0.72,8.96,,,,0.44,230.48,29.76,73.02,738.36,245.17,,5.56,30.39
25-05-2022 00:00,26-05-2022 00:00,55.59,147.81,52.31,13.89,39.12,44.99,15.97,0,61.99,1.54,15.8,,,,0.4,237.15,31.68,64.98,738.5,193.74,,None,30.65
26-05-2022 00:00,27-05-2022 00:00,83.96,189.61,59.45,14.26,43.25,52.69,18.8,0,68.19,2.15,18.8,,,,0.37,262.78,32.25,62.78,738.49,192.98,,None,30.58
27-05-2022 00:00,28-05-2022 00:00,54.42,176.29,65.4,25.39,55.34,46.32,17.18,0,59.64,1.36,18.53,,,,0.45,187.53,34.03,53.78,738.41,202.94,,None,31
28-05-2022 00:00,29-05-2022 00:00,42.53,241.34,57.05,17.07,44.21,43.41,28.66,0,63.36,0.83,20.3,,,,0.43,198.95,34.83,55.42,738.46,195.54,,None,31.17
29-05-2022 00:00,30-05-2022 00:00,42.74,211.12,50.97,13.98,38.48,43.09,26.5,0,63.82,0,None,,,,0.45,234.84,34.39,55.17,738.44,216.19,,2,31.02
30-05-2022 00:00,31-05-2022 00:00,45.75,166.13,55.53,34.85,57.87,42.51,36.52,0,42.69,0.99,66.27,,,,0.45,199.11,33.28,62.19,738.42,215.19,,9.25,31.36
31-05-2022 00:00,01-06-2022 00:00,62.52,246.98,73.75,45.11,75.91,37.97,22.93,0,54.31,1.85,24.13,,,,0.36,204.21,34.02,56.05,738.47,208.84,,None,28.47
01-06-2022 00:00,02-06-2022 00:00,67.08,274.96,82.79,41.93,78.12,42.29,14.18,0,64.2,1.95,37.21,,,,0.45,185.65,35.78,47.52,738.98,221.86,,None,29.24
02-06-2022 00:00,03-06-2022 00:00,51.16,221.02,75.68,31.92,66.21,39.05,20.8,0,44.7,1.3,18.17,,,,0.38,192.55,36.36,42.03,738.88,225.1,,None,29.47
03-06-2022 00:00,04-06-2022 00:00,67.04,270.28,95.25,70.04,107.61,40.32,38.62,0,67.86,1.75,46.5,,,,0.41,186.56,36.12,42.34,738.73,237.15,,None,29.22
04-06-2022 00:00,05-06-2022 00:00,56.83,248.76,100.37,72.38,112.24,47.82,16.06,0,51.99,1.88,32.51,,,,0.4,190.8,36.64,41.68,738.81,233.97,,None,29.62
05-06-2022 00:00,06-06-2022 00:00,36.92,235.05,78.84,32.4,68.27,39.19,24.51,0,51.45,1.12,18.71,,,,0.49,163.85,37.41,35,739.01,242.05,,None,30.02
06-06-2022 00:00,07-06-2022 00:00,30.96,194.3,82.63,35.72,73,34.72,12.72,0,71.06,0.64,13.06,,,,0.45,181.07,37.36,33.45,738.79,255.85,,None,29.99
